system:index,clim_et_annual,clim_prec,clim_prec_seas,clim_tmax,clim_tmean,clim_tmin,crop_label,.geo
93,334.1,548.0,86.0,355.0,166.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.51549783774799,39.09368557458027]}"
94,328.0,452.0,86.0,357.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88174097908352,38.95327889567239]}"
95,241.2,438.0,86.0,348.0,159.0,16.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.18465289288862,39.268587560398345]}"
96,311.5,558.0,84.0,351.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.81598430028598,39.421660484812314]}"
97,312.9,678.0,82.0,349.0,162.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74429874061323,39.60895922155123]}"
98,338.4,483.0,83.0,345.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14881011305225,39.52811084598047]}"
99,306.9,455.0,85.0,355.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86260686353177,39.09341607999504]}"
100,253.7,464.0,84.0,344.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.18788682791146,39.46046770508627]}"
101,402.2,427.0,85.0,353.0,160.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.01406282043433,39.10769929301254]}"
102,420.4,511.0,83.0,349.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89009531122582,39.37746337283363]}"
103,433.6,586.0,85.0,355.0,166.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55511354177766,39.21657510544782]}"
104,352.1,602.0,82.0,351.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7620853832388,39.46639658596146]}"
105,235.0,536.0,83.0,348.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.91300235097088,39.47609839102996]}"
106,241.7,605.0,82.0,347.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8620678743613,39.60464730818746]}"
107,224.4,472.0,86.0,347.0,162.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56912726020992,38.71531517690913]}"
108,363.5,540.0,84.0,352.0,165.0,29.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43950036471148,38.96351968991136]}"
109,464.9,480.0,83.0,356.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71600180916346,39.01256770442428]}"
110,332.6,448.0,84.0,346.0,159.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14261173759184,39.36102420313424]}"
111,563.5,527.0,85.0,354.0,166.0,28.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50795198936139,39.008525285645746]}"
112,363.3,555.0,85.0,351.0,165.0,29.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38425397473813,38.94842799313815]}"
113,380.3,437.0,86.0,349.0,158.0,15.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.17737653908725,39.19043413067995]}"
114,279.4,480.0,83.0,344.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1296759975005,39.50709026833208]}"
115,401.7,490.0,84.0,354.0,165.0,28.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.59904115917111,38.94303810143343]}"
116,364.9,433.0,83.0,348.0,159.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.09221625015272,39.26804857122787]}"
117,263.4,519.0,82.0,346.0,161.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06095487826536,39.597640448971326]}"
118,314.6,441.0,87.0,350.0,158.0,14.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.196510654639,39.173725466395325]}"
119,308.9,691.0,83.0,352.0,164.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69013032898083,39.562067163720194]}"
120,484.3,623.0,86.0,355.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47534314454785,39.22331247007872]}"
121,201.6,531.0,84.0,352.0,165.0,29.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46159892070082,38.96756210868989]}"
122,290.7,600.0,84.0,356.0,166.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53085902910644,39.224929437590134]}"
123,329.8,426.0,84.0,351.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.98387942688791,39.1540523616731]}"
124,201.8,543.0,83.0,350.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83377094291154,39.411150195988114]}"
125,382.0,467.0,85.0,356.0,164.0,25.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75588700777837,38.9179751050065]}"
126,489.6,453.0,88.0,341.0,159.0,30.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.59580722414827,38.567901638785116]}"
127,256.9,518.0,84.0,349.0,164.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4276426029611,38.848984491186116]}"
128,282.5,452.0,85.0,356.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.87203917401503,39.04059514128881]}"
129,457.5,508.0,83.0,349.0,162.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90895993219235,39.3952500154592]}"
130,358.3,462.0,86.0,358.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85128809095187,38.86192023127744]}"
131,346.5,610.0,86.0,355.0,165.0,25.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.49474675468483,39.21010723540216]}"
132,458.9,626.0,84.0,355.0,166.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52277419154936,39.254304347380845]}"
133,366.3,503.0,84.0,346.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0523310515378,39.527302362224766]}"
134,235.3,446.0,84.0,346.0,159.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.21483628643503,39.365875105668486]}"
135,598.7,581.0,84.0,356.0,167.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5764036140113,39.220887018811595]}"
136,218.5,511.0,85.0,351.0,165.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.47076173659883,38.875933949709705]}"
137,487.1,443.0,87.0,350.0,158.0,14.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.20270903009941,39.171569509713436]}"
138,266.6,455.0,85.0,346.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.11997419243201,39.39956192882297]}"
139,396.7,463.0,85.0,356.0,164.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80951643024031,39.053530881380134]}"
140,316.3,428.0,85.0,349.0,159.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08197545591376,39.237865177681456]}"
141,234.7,434.0,83.0,349.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9687877301147,39.21199369749881]}"
142,240.6,469.0,83.0,344.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.17495108782013,39.483644239416556]}"
143,385.9,450.0,84.0,346.0,159.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.09895361478362,39.351322398065754]}"
144,393.7,663.0,82.0,350.0,162.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74375975144275,39.57931481717529]}"
145,258.9,589.0,82.0,350.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.79765866848993,39.47097799391047]}"
146,230.5,481.0,83.0,344.0,161.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1469236509556,39.52029550300863]}"
147,440.0,600.0,84.0,356.0,166.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52223520237888,39.21145470832834]}"
148,269.9,536.0,83.0,349.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86072040143512,39.424085936079436]}"
149,339.7,430.0,86.0,352.0,160.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0523310515378,39.09341607999504]}"
150,359.5,476.0,87.0,346.0,162.0,33.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5230436861346,38.70992528520441]}"
151,297.2,448.0,84.0,347.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08116697215806,39.33569171212207]}"
152,450.2,487.0,85.0,350.0,164.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52223520237888,38.80209243335508]}"
153,314.5,478.0,84.0,346.0,161.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0402037952022,39.4275893656875]}"
154,327.2,464.0,86.0,357.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83835235086055,38.842786115725694]}"
155,230.3,443.0,86.0,347.0,159.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.18869531166716,39.318174564081744]}"
156,231.5,485.0,84.0,345.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13317942710857,39.52568539471335]}"
157,416.5,424.0,84.0,351.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0062474774625,39.15378286708787]}"
158,284.0,526.0,83.0,346.0,161.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.04289874105456,39.607342254039814]}"
159,327.7,431.0,87.0,349.0,159.0,16.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15797292895027,39.204986838282686]}"
160,410.1,490.0,84.0,352.0,164.0,30.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.54541173670917,38.8826713143406]}"
161,286.9,691.0,82.0,350.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72866805466955,39.617852542864014]}"
162,288.8,518.0,84.0,350.0,164.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43815289178531,38.85383539372036]}"
163,595.3,534.0,85.0,353.0,165.0,28.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.48666191712775,39.020113552810884]}"
164,309.9,535.0,85.0,352.0,165.0,29.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4456987401719,38.956512830695225]}"
165,175.7,652.0,82.0,349.0,162.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75965993197167,39.57904532259005]}"
166,305.3,441.0,86.0,348.0,159.0,15.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.22076516731022,39.2675095820574]}"
167,279.9,522.0,83.0,346.0,161.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06472780245866,39.603299835261275]}"
168,196.0,597.0,83.0,347.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86826624982172,39.593059041022315]}"
169,410.8,529.0,84.0,350.0,164.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4238696787678,38.88159333599965]}"
170,265.4,577.0,83.0,352.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7822974771315,39.43244026822175]}"
171,246.9,524.0,83.0,346.0,161.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06391931870296,39.609228716136464]}"
172,322.3,443.0,87.0,348.0,158.0,15.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.21941769438405,39.24837546650566]}"
173,228.9,535.0,83.0,354.0,164.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.76558881284686,39.29041662180245]}"
174,157.9,435.0,85.0,348.0,159.0,16.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.17117816362682,39.25861626074462]}"
175,289.7,511.0,86.0,348.0,164.0,33.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.41659332496643,38.78161084487715]}"
176,270.9,532.0,83.0,347.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9251296073065,39.48849514195081]}"
177,482.7,601.0,83.0,355.0,166.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56023393889714,39.24675849899424]}"
178,201.4,571.0,83.0,348.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85155758553711,39.50331734413878]}"
179,338.4,447.0,83.0,347.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0485581273445,39.318713553252216]}"
180,245.1,470.0,84.0,356.0,164.0,25.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73459693554474,38.9398041664106]}"
181,393.5,438.0,86.0,349.0,158.0,15.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.18680884957051,39.19771048448131]}"
