system:index,crop_label,dewpoint_mean,precip_total,temp_mean,.geo
19,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.30503745365634,38.17242577844027]}"
20,0,7.917815350397575,472.0672175916647,15.00963903453237,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.4080787910267,38.23063660885121]}"
21,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21394828384662,38.17026982175839]}"
22,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2762015330361,38.078641662778196]}"
23,0,7.250772774056202,610.248680475614,16.791099731236443,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.14387969168529,38.16353245712749]}"
24,0,7.033120180591595,572.5684270891165,16.92893907555697,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52036362725978,38.38505700619136]}"
25,0,6.400801758788077,374.70830536212674,18.53399468165003,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.11423528730934,37.59382090393889]}"
26,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36028384362969,38.1786241539007]}"
27,0,5.633722617092815,378.3286318811392,17.72675496454133,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.29237120815024,37.60082776315502]}"
28,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32498005296378,38.18455303477589]}"
29,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.28563384351935,38.1861700022873]}"
30,0,7.250772774056202,610.248680475614,16.791099731236443,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.14226272417388,38.177276680974515]}"
31,0,6.426069979036299,509.83212447490445,15.91134199900182,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.42936886326032,38.46213245756882]}"
32,0,7.200044588411174,623.1341615947699,16.67633201041724,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.22823149686411,38.44650177162514]}"
33,0,7.191168794675718,518.2867155107474,17.1189846038817,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.00508998028883,37.88541404516408]}"
34,0,7.249173262783245,582.1034715208029,16.674419687001148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.10022156887709,38.08753498409098]}"
35,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2883287893717,38.168922348832204]}"
36,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2101753596533,38.19317686150343]}"
37,0,7.175275797386689,602.80645943012,16.70595418329117,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.26892517923473,38.42925411817004]}"
38,0,7.188707322072901,537.4995276960349,16.781131436073736,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.59878655156342,38.340590399627445]}"
39,0,6.866852611385241,389.72849703159085,16.304164487585922,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.59124070317681,37.81857938802559]}"
40,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2664997279676,38.07244328731777]}"
41,0,6.426069979036299,509.83212447490445,15.91134199900182,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.42478745531132,38.45216115791509]}"
42,0,7.29238325493543,549.4230643543219,16.665737645049035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.20748041380095,38.1185268613931]}"
43,0,6.705364624441586,534.0810523065543,17.896953755209154,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.65474701948222,37.718327402317854]}"
44,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.29856958361067,38.183744551020176]}"
45,0,7.24239083555733,550.5304739507651,16.861989250357226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52629250813497,38.31930032739381]}"
46,0,6.853357097329479,384.2262581619238,17.2332977103315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36432626240823,37.826125236412196]}"
47,0,7.29238325493543,549.4230643543219,16.665737645049035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.16193582889609,38.11448444261456]}"
48,0,7.283790842691701,412.5576869281744,16.452071789954914,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.62519702091653,37.947667294353565]}"
49,0,7.191168794675718,518.2867155107474,17.1189846038817,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.04820911392656,37.94820628352404]}"
50,0,7.250772774056202,610.248680475614,16.791099731236443,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.05818041358029,38.210424514958525]}"
51,0,7.185298271701981,486.53363740768185,15.482818793379465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.27872139011349,38.33331404582608]}"
52,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34815658729407,38.15410014664423]}"
53,0,7.250772774056202,610.248680475614,16.791099731236443,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.10615044975228,38.23899094099353]}"
54,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3627092948968,38.11071151842126]}"
55,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32983095549802,38.13550502026296]}"
56,0,6.853357097329479,384.2262581619238,17.2332977103315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42118961989298,37.840677944014935]}"
57,0,7.191168794675718,518.2867155107474,17.1189846038817,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.97733203800954,37.906973611982956]}"
58,0,7.495531665680119,490.2072504791235,15.25049747310294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.41616362858377,38.26944382912518]}"
59,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38615532381233,38.169730832587916]}"
60,0,7.29238325493543,549.4230643543219,16.665737645049035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.19508366288011,38.10478263754607]}"
61,0,6.961783404763878,556.5052137407279,16.964349499358377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56536922299416,38.43114058026669]}"
62,0,7.29238325493543,549.4230643543219,16.665737645049035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24898257992727,38.11502343178503]}"
63,0,3.957140719618451,395.6853852304434,18.596764462614942,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.25446687744225,39.13236549105039]}"
64,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.30315099155968,38.19587180735579]}"
65,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.26919467381997,38.15733408166707]}"
66,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.26703871713808,38.07891115736343]}"
67,0,5.186429791036744,441.743607881925,18.369909885702498,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97634846547885,38.7348609778275]}"
68,0,6.893115899769612,507.1399614843344,15.452603325343091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.35121543354192,38.41604888349349]}"
69,0,6.212565323642309,510.2563754352545,16.591135181792993,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.40538384517434,38.616013865738495]}"
70,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.25922337416624,38.18428354019065]}"
71,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34842608187931,38.2252467171465]}"
72,0,7.269482864310191,517.8874836000418,16.782733845819735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.45083402426893,38.216622890418954]}"
73,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3589363707035,38.16568841380938]}"
74,0,6.697882104464384,493.582825425527,15.753888463756368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.29947247317665,38.35217866679259]}"
75,0,4.909482017064192,402.2968367370581,19.19918468771482,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.03941019842404,38.994384263409636]}"
76,0,7.269482864310191,517.8874836000418,16.782733845819735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52737048647592,38.235218016800225]}"
77,0,7.185298271701981,486.53363740768185,15.482818793379465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.33262030716065,38.28884743926216]}"
78,0,6.893115899769612,507.1399614843344,15.452603325343091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.41212120980524,38.444076320358015]}"
79,0,7.327980072857542,564.7194192441916,16.78589407341684,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35300748982831,38.2710607966366]}"
80,0,7.29238325493543,549.4230643543219,16.665737645049035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1980481033177,38.09346386496617]}"
81,0,6.762809910186547,494.63779783572903,15.839018181578695,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08657175084032,38.26513191576141]}"
82,0,7.1745039116848375,571.5045139821982,16.864212379281582,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.00401200194788,38.026359713242435]}"
83,0,5.899009610528708,485.53289032306424,18.00983791438415,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.76937662401771,38.649161699722505]}"
84,0,6.853357097329479,384.2262581619238,17.2332977103315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36028384362969,37.8374440089921]}"
85,0,7.191168794675718,518.2867155107474,17.1189846038817,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.97733203800954,37.90347018237489]}"
86,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.15438998050949,38.188056464383955]}"
87,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43062193037625,38.18751747521348]}"
88,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.27808799513275,38.17619870263358]}"
89,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34519214685648,38.09211639203998]}"
90,0,7.249173262783245,582.1034715208029,16.674419687001148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1312134461792,38.07702469526678]}"
91,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40609792311977,38.239529930164004]}"
92,0,6.893115899769612,507.1399614843344,15.452603325343091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.38274630001452,38.40580808925452]}"
93,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32848348257185,38.080258630289606]}"
94,0,6.7078936537650975,464.75618636932126,16.973648693137136,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21772120803992,37.947936788938804]}"
95,0,7.122230393919267,693.4503719839072,16.661285590254465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.92990099100803,38.29019491218834]}"
96,0,6.5402698220726165,539.2543927463507,17.32457286016063,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5694116417727,38.4672528546883]}"
97,0,7.188707322072901,537.4995276960349,16.781131436073736,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.62438853716083,38.29181187969976]}"
98,0,6.761740819504439,390.5155465635275,17.466490356236136,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34222770641888,37.793246897013425]}"
99,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32120712877048,38.09615881081852]}"
100,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.22715351852317,38.189673431895365]}"
101,0,6.54987179481833,507.1108595165228,17.88339603546001,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.81752174896467,37.65984707732167]}"
102,0,7.300284269846941,606.3294068607306,16.587739731949455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24790460158633,38.3071730710582]}"
103,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3228240962819,38.13361855816631]}"
104,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38804178590898,38.1929073669182]}"
105,0,7.281448653408063,630.8933601411795,16.637244093037168,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.13256091910539,38.29423733096688]}"
106,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38103492669285,38.16784437049126]}"
107,0,7.049261108816438,541.8200299772238,16.84863041046009,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.07354160493873,37.96383696946772]}"
108,0,6.961783404763878,556.5052137407279,16.964349499358377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57776597391502,38.35244816137782]}"
109,0,7.250772774056202,610.248680475614,16.791099731236443,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.14387969168529,38.235487511385465]}"
110,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21475676760232,38.168922348832204]}"
111,0,7.300284269846941,606.3294068607306,16.587739731949455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21044485423855,38.33331404582608]}"
112,0,7.350117273200283,582.664708856008,16.637136180651282,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.29102373522407,38.333044551240846]}"
113,0,7.249173262783245,582.1034715208029,16.674419687001148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09456218258713,38.074060254829185]}"
114,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.19238871702774,38.18347505643494]}"
115,0,7.249173262783245,582.1034715208029,16.674419687001148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09456218258713,38.08564852199433]}"
116,0,7.917815350397575,472.0672175916647,15.00963903453237,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.44688601130066,38.2433028543573]}"
117,0,7.29238325493543,549.4230643543219,16.665737645049035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.19993456541435,38.10289617544942]}"
118,0,7.249173262783245,582.1034715208029,16.674419687001148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09294521507572,38.10397415379037]}"
119,0,6.961783404763878,556.5052137407279,16.964349499358377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56321326631229,38.44973570664797]}"
120,0,7.24239083555733,550.5304739507651,16.861989250357226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50554142507181,38.2815710854608]}"
121,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.29856958361067,38.198027764037676]}"
122,0,7.29238325493543,549.4230643543219,16.665737645049035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.23739431276213,38.11205899134744]}"
123,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.33279539593562,38.10397415379037]}"
124,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37483655123242,38.17377325136645]}"
125,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.28132193015558,38.19506332360008]}"
126,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40313348268218,38.23387054387405]}"
127,0,7.24239083555733,550.5304739507651,16.861989250357226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46915965606497,38.287230471750746]}"
128,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3123138074577,38.08295357614197]}"
129,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35758889777732,38.16784437049126]}"
130,0,5.186429791036744,441.743607881925,18.369909885702498,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97661796006409,38.733782999486564]}"
131,0,7.395112947786288,505.82532143916836,16.62782026491209,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.61495622667756,38.2185093525156]}"
132,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.28967626229789,38.08510953282386]}"
133,0,7.056824786042341,631.1884627374625,16.875279641695784,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24574864490444,38.47695465975679]}"
134,0,7.395112947786288,505.82532143916836,16.62782026491209,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56294377172705,38.18913444272489]}"
135,0,7.249173262783245,582.1034715208029,16.674419687001148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.08216543166628,38.14655429825763]}"
136,0,7.249173262783245,582.1034715208029,16.674419687001148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.06734322947831,38.08295357614197]}"
137,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37402806747671,38.19129039940678]}"
138,0,6.762809910186547,494.63779783572903,15.839018181578695,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.10705333931824,38.278876139608435]}"
139,0,7.185298271701981,486.53363740768185,15.482818793379465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.32211001833646,38.260281013227164]}"
140,0,6.893115899769612,507.1399614843344,15.452603325343091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.3584917873433,38.41982180768679]}"
141,0,6.961783404763878,556.5052137407279,16.964349499358377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.58423384396067,38.384248522435655]}"
142,0,7.249173262783245,582.1034715208029,16.674419687001148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.10695893350798,38.07486873858489]}"
143,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40259449351171,38.12068281807499]}"
144,0,6.426069979036299,509.83212447490445,15.91134199900182,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.42263149862943,38.4777631435125]}"
145,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34977355480548,38.16622740297985]}"
146,0,6.762809910186547,494.63779783572903,15.839018181578695,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.12591796028475,38.291272890529285]}"
147,0,7.300284269846941,606.3294068607306,16.587739731949455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.20801940297143,38.3319665728999]}"
148,0,6.762809910186547,494.63779783572903,15.839018181578695,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.11594666063102,38.2613589915681]}"
149,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37025514328342,38.19344635608867]}"
150,0,7.283228761856151,470.7772687705969,15.303268636416306,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15394539714929,38.241685886845886]}"
151,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36405676782299,38.092924875795696]}"
152,0,6.697882104464384,493.582825425527,15.753888463756368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.31159972951225,38.3643059231282]}"
153,0,7.175275797386689,602.80645943012,16.70595418329117,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.25787590124006,38.37346873902622]}"
154,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3257885367195,38.07486873858489]}"
155,0,7.327980072857542,564.7194192441916,16.78589407341684,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.37241109996529,38.3395124212865]}"
156,0,6.479092194718589,472.7819666894888,18.63648915225525,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.61674828296395,37.52348281719233]}"
157,0,7.185298271701981,486.53363740768185,15.482818793379465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.33612373676873,38.34355484006504]}"
158,0,7.250772774056202,610.248680475614,16.791099731236443,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.12555405988925,38.16353245712749]}"
159,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.31581723706577,38.200453215304805]}"
160,0,7.29238325493543,549.4230643543219,16.665737645049035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2047854679486,38.13254057982537]}"
161,0,6.038803640565845,372.81713939037076,18.882782673944632,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.00670694780024,37.53911350313601]}"
162,0,7.281448653408063,630.8933601411795,16.637244093037168,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.11531326565029,38.27564220458561]}"
163,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35974485445921,38.13469653650725]}"
164,0,7.24239083555733,550.5304739507651,16.861989250357226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50796687633893,38.32927162704754]}"
165,0,6.961783404763878,556.5052137407279,16.964349499358377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.59636110029629,38.3500227101107]}"
166,0,6.762809910186547,494.63779783572903,15.839018181578695,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.11190424185249,38.26108949698287]}"
167,0,7.29238325493543,549.4230643543219,16.665737645049035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.16328330182228,38.10990303466556]}"
168,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.20209052209624,38.15787307083754]}"
169,0,7.249173262783245,582.1034715208029,16.674419687001148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.13606434871345,38.1042436483756]}"
170,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.26326579294478,38.17808516473023]}"
171,0,6.241803560300525,431.9310591253256,18.36584622631335,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.86495279596618,37.55043227571591]}"
172,0,7.175275797386689,602.80645943012,16.70595418329117,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.26757770630854,38.44757974996608]}"
173,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38723330215326,38.184014045605416]}"
174,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3627092948968,38.21500592290754]}"
175,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35866687611826,38.08537902740909]}"
176,0,7.191168794675718,518.2867155107474,17.1189846038817,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.04793961934132,37.91775339539239]}"
177,0,4.909482017064192,402.2968367370581,19.19918468771482,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.02351001789512,39.006511519745246]}"
178,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35866687611826,38.16622740297985]}"
179,0,7.269482864310191,517.8874836000418,16.782733845819735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46538673187166,38.229289135925036]}"
180,0,6.426069979036299,509.83212447490445,15.91134199900182,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.4080787910267,38.46240195215405]}"
181,0,7.033120180591595,572.5684270891165,16.92893907555697,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.54057572115248,38.372121266100045]}"
182,0,7.327980072857542,564.7194192441916,16.78589407341684,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.44274918671185,38.25516061610768]}"
